json,layer,zPos,images
torso_jacket_frock.json,layer_1,55,torso/jacket/frock/male/
torso_jacket_frock_buttons.json,layer_1,58,torso/jacket/trim/frock_buttons/
torso_jacket_frock_collar.json,layer_1,57,torso/jacket/trim/frock_collar/
torso_jacket_frock_lace.json,layer_1,58,torso/jacket/trim/frock_lace/
torso_jacket_frock_lapel.json,layer_1,58,torso/jacket/trim/frock_lapel/
torso_jacket_iverness.json,layer_1,55,torso/jacket/iverness/male/
torso_jacket_pockets.json,layer_1,59,torso/jacket/trim/jacket_pockets/
torso_jacket_santa.json,layer_1,55,torso/jacket/santa/male/
torso_jacket_tabard.json,layer_1,55,torso/jacket/tabard/male/ torso/jacket/tabard/female/
torso_jacket_trench.json,layer_1,55,torso/jacket/trench/male/
weapon_blunt_club.json,layer_1,140,weapon/blunt/club/ weapon/blunt/club/ weapon/blunt/club/ weapon/blunt/club/
weapon_blunt_club.json,layer_2,9,weapon/blunt/club/background/ weapon/blunt/club/background/ weapon/blunt/club/background/ weapon/blunt/club/background/
weapon_blunt_flail.json,layer_1,9,weapon/blunt/flail/behind/ weapon/blunt/flail/behind/ weapon/blunt/flail/behind/ weapon/blunt/flail/behind/
weapon_blunt_flail.json,layer_2,140,weapon/blunt/flail/ weapon/blunt/flail/ weapon/blunt/flail/ weapon/blunt/flail/
weapon_blunt_flail.json,layer_3,8,weapon/blunt/flail/attack_slash/behind/ weapon/blunt/flail/attack_slash/behind/ weapon/blunt/flail/attack_slash/behind/ weapon/blunt/flail/attack_slash/behind/
weapon_blunt_flail.json,layer_4,150,weapon/blunt/flail/attack_slash/ weapon/blunt/flail/attack_slash/ weapon/blunt/flail/attack_slash/ weapon/blunt/flail/attack_slash/
weapon_blunt_mace.json,layer_1,140,weapon/blunt/mace/ weapon/blunt/mace/ weapon/blunt/mace/ weapon/blunt/mace/
weapon_blunt_mace.json,layer_2,9,weapon/blunt/mace/universal_behind/ weapon/blunt/mace/universal_behind/ weapon/blunt/mace/universal_behind/ weapon/blunt/mace/universal_behind/
weapon_blunt_mace.json,layer_3,9,weapon/blunt/mace/attack_slash/behind/ weapon/blunt/mace/attack_slash/behind/ weapon/blunt/mace/attack_slash/behind/ weapon/blunt/mace/attack_slash/behind/
weapon_blunt_mace.json,layer_4,150,weapon/blunt/mace/attack_slash/ weapon/blunt/mace/attack_slash/ weapon/blunt/mace/attack_slash/ weapon/blunt/mace/attack_slash/
weapon_blunt_waraxe.json,layer_1,9,weapon/blunt/waraxe/behind/ weapon/blunt/waraxe/behind/ weapon/blunt/waraxe/behind/ weapon/blunt/waraxe/behind/
weapon_blunt_waraxe.json,layer_2,140,weapon/blunt/waraxe/ weapon/blunt/waraxe/ weapon/blunt/waraxe/ weapon/blunt/waraxe/
weapon_blunt_waraxe.json,layer_3,8,weapon/blunt/waraxe/attack_slash/behind/ weapon/blunt/waraxe/attack_slash/behind/ weapon/blunt/waraxe/attack_slash/behind/ weapon/blunt/waraxe/attack_slash/behind/
weapon_blunt_waraxe.json,layer_4,150,weapon/blunt/waraxe/attack_slash/ weapon/blunt/waraxe/attack_slash/ weapon/blunt/waraxe/attack_slash/ weapon/blunt/waraxe/attack_slash/
weapon_magic_crystal.json,layer_1,140,weapon/magic/crystal/universal/foreground/ weapon/magic/crystal/universal/foreground/ weapon/magic/crystal/universal/foreground/ weapon/magic/crystal/universal/foreground/
weapon_magic_crystal.json,layer_2,9,weapon/magic/crystal/universal/background/ weapon/magic/crystal/universal/background/ weapon/magic/crystal/universal/background/ weapon/magic/crystal/universal/background/
weapon_magic_crystal.json,layer_3,150,weapon/magic/crystal/thrust/foreground/ weapon/magic/crystal/thrust/foreground/ weapon/magic/crystal/thrust/foreground/ weapon/magic/crystal/thrust/foreground/
weapon_magic_crystal.json,layer_4,-1,weapon/magic/crystal/thrust/background/ weapon/magic/crystal/thrust/background/ weapon/magic/crystal/thrust/background/ weapon/magic/crystal/thrust/background/
weapon_magic_diamond.json,layer_1,140,weapon/magic/diamond/universal/foreground/ weapon/magic/diamond/universal/foreground/ weapon/magic/diamond/universal/foreground/ weapon/magic/diamond/universal/foreground/
weapon_magic_diamond.json,layer_2,9,weapon/magic/diamond/universal/background/ weapon/magic/diamond/universal/background/ weapon/magic/diamond/universal/background/ weapon/magic/diamond/universal/background/
weapon_magic_diamond.json,layer_3,150,weapon/magic/diamond/thrust/foreground/ weapon/magic/diamond/thrust/foreground/ weapon/magic/diamond/thrust/foreground/ weapon/magic/diamond/thrust/foreground/
weapon_magic_diamond.json,layer_4,-1,weapon/magic/diamond/thrust/background/ weapon/magic/diamond/thrust/background/ weapon/magic/diamond/thrust/background/ weapon/magic/diamond/thrust/background/
weapon_magic_gnarled.json,layer_1,140,weapon/magic/gnarled/universal/foreground/ weapon/magic/gnarled/universal/foreground/ weapon/magic/gnarled/universal/foreground/ weapon/magic/gnarled/universal/foreground/
weapon_magic_gnarled.json,layer_2,9,weapon/magic/gnarled/universal/background/ weapon/magic/gnarled/universal/background/ weapon/magic/gnarled/universal/background/ weapon/magic/gnarled/universal/background/
weapon_magic_gnarled.json,layer_3,150,weapon/magic/gnarled/thrust/foreground/ weapon/magic/gnarled/thrust/foreground/ weapon/magic/gnarled/thrust/foreground/ weapon/magic/gnarled/thrust/foreground/
weapon_magic_gnarled.json,layer_4,-1,weapon/magic/gnarled/thrust/background/ weapon/magic/gnarled/thrust/background/ weapon/magic/gnarled/thrust/background/ weapon/magic/gnarled/thrust/background/
weapon_magic_loop.json,layer_1,140,weapon/magic/loop/universal/foreground/ weapon/magic/loop/universal/foreground/ weapon/magic/loop/universal/foreground/ weapon/magic/loop/universal/foreground/
weapon_magic_loop.json,layer_2,9,weapon/magic/loop/universal/background/ weapon/magic/loop/universal/background/ weapon/magic/loop/universal/background/ weapon/magic/loop/universal/background/
weapon_magic_loop.json,layer_3,150,weapon/magic/loop/thrust/foreground/ weapon/magic/loop/thrust/foreground/ weapon/magic/loop/thrust/foreground/ weapon/magic/loop/thrust/foreground/
weapon_magic_loop.json,layer_4,-1,weapon/magic/loop/thrust/background/ weapon/magic/loop/thrust/background/ weapon/magic/loop/thrust/background/ weapon/magic/loop/thrust/background/
weapon_magic_s.json,layer_1,140,weapon/magic/s/universal/foreground/ weapon/magic/s/universal/foreground/ weapon/magic/s/universal/foreground/ weapon/magic/s/universal/foreground/
weapon_magic_s.json,layer_2,9,weapon/magic/s/universal/background/ weapon/magic/s/universal/background/ weapon/magic/s/universal/background/ weapon/magic/s/universal/background/
weapon_magic_s.json,layer_3,150,weapon/magic/s/thrust/foreground/ weapon/magic/s/thrust/foreground/ weapon/magic/s/thrust/foreground/ weapon/magic/s/thrust/foreground/
weapon_magic_s.json,layer_4,-1,weapon/magic/s/thrust/background/ weapon/magic/s/thrust/background/ weapon/magic/s/thrust/background/ weapon/magic/s/thrust/background/
weapon_magic_simple.json,layer_1,140,weapon/magic/simple/foreground/ weapon/magic/simple/foreground/ weapon/magic/simple/foreground/ weapon/magic/simple/foreground/
weapon_magic_simple.json,layer_2,9,weapon/magic/simple/background/ weapon/magic/simple/background/ weapon/magic/simple/background/ weapon/magic/simple/background/
weapon_magic_wand.json,layer_1,140,weapon/magic/wand/male/ weapon/magic/wand/female/ weapon/magic/wand/male/ weapon/magic/wand//female/
weapon_polearm_cane.json,layer_1,140,weapon/polearm/cane/male/ weapon/polearm/cane/female/ weapon/polearm/cane/male/ weapon/polearm/cane/female/
weapon_polearm_dragonspear.json,layer_1,140,weapon/polearm/dragonspear/foreground/walk/ weapon/polearm/dragonspear/foreground/walk/ weapon/polearm/dragonspear/foreground/walk/ weapon/polearm/dragonspear/foreground/walk/
weapon_polearm_dragonspear.json,layer_2,9,weapon/polearm/dragonspear/background/walk/ weapon/polearm/dragonspear/background/walk/ weapon/polearm/dragonspear/background/walk/ weapon/polearm/dragonspear/background/walk/
weapon_polearm_dragonspear.json,layer_3,150,weapon/polearm/dragonspear/foreground/thrust/ weapon/polearm/dragonspear/foreground/thrust/ weapon/polearm/dragonspear/foreground/thrust/ weapon/polearm/dragonspear/foreground/thrust/
weapon_polearm_dragonspear.json,layer_4,-1,weapon/polearm/dragonspear/background/thrust/ weapon/polearm/dragonspear/background/thrust/ weapon/polearm/dragonspear/background/thrust/ weapon/polearm/dragonspear/background/thrust/
weapon_polearm_halberd.json,layer_1,8,weapon/polearm/halberd/behind/ weapon/polearm/halberd/behind/ weapon/polearm/halberd/behind/ weapon/polearm/halberd/behind/
weapon_polearm_halberd.json,layer_2,140,weapon/polearm/halberd/ weapon/polearm/halberd/ weapon/polearm/halberd/ weapon/polearm/halberd/
weapon_polearm_halberd.json,layer_3,9,weapon/polearm/halberd/attack_thrust/behind/ weapon/polearm/halberd/attack_thrust/behind/ weapon/polearm/halberd/attack_thrust/behind/ weapon/polearm/halberd/attack_thrust/behind/
weapon_polearm_halberd.json,layer_4,150,weapon/polearm/halberd/attack_thrust/ weapon/polearm/halberd/attack_thrust/ weapon/polearm/halberd/attack_thrust/ weapon/polearm/halberd/attack_thrust/
weapon_polearm_halberd.json,layer_5,8,weapon/polearm/halberd/attack_slash/behind/ weapon/polearm/halberd/attack_slash/behind/ weapon/polearm/halberd/attack_slash/behind/ weapon/polearm/halberd/attack_slash/behind/
weapon_polearm_halberd.json,layer_6,150,weapon/polearm/halberd/attack_slash/ weapon/polearm/halberd/attack_slash/ weapon/polearm/halberd/attack_slash/ weapon/polearm/halberd/attack_slash/
weapon_polearm_longspear.json,layer_1,140,weapon/polearm/longspear/foreground/walk/ weapon/polearm/longspear/foreground/walk/ weapon/polearm/longspear/foreground/walk/ weapon/polearm/longspear/foreground/walk/
weapon_polearm_longspear.json,layer_2,9,weapon/polearm/longspear/background/walk/ weapon/polearm/longspear/background/walk/ weapon/polearm/longspear/background/walk/ weapon/polearm/longspear/background/walk/
weapon_polearm_longspear.json,layer_3,150,weapon/polearm/longspear/foreground/thrust/ weapon/polearm/longspear/foreground/thrust/ weapon/polearm/longspear/foreground/thrust/ weapon/polearm/longspear/foreground/thrust/
weapon_polearm_longspear.json,layer_4,-1,weapon/polearm/longspear/background/thrust/ weapon/polearm/longspear/background/thrust/ weapon/polearm/longspear/background/thrust/ weapon/polearm/longspear/background/thrust/
weapon_polearm_scythe.json,layer_1,140,weapon/polearm/scythe/ weapon/polearm/scythe/ weapon/polearm/scythe/ weapon/polearm/scythe/
weapon_polearm_scythe.json,layer_2,9,weapon/polearm/scythe/universal_behind/ weapon/polearm/scythe/universal_behind/ weapon/polearm/scythe/universal_behind/ weapon/polearm/scythe/universal_behind/
weapon_polearm_scythe.json,layer_3,8,weapon/polearm/scythe/attack_slash/behind/ weapon/polearm/scythe/attack_slash/behind/ weapon/polearm/scythe/attack_slash/behind/ weapon/polearm/scythe/attack_slash/behind/
weapon_polearm_scythe.json,layer_4,150,weapon/polearm/scythe/attack_slash/ weapon/polearm/scythe/attack_slash/ weapon/polearm/scythe/attack_slash/ weapon/polearm/scythe/attack_slash/
weapon_polearm_spear.json,layer_1,140,weapon/polearm/spear/foreground/ weapon/polearm/spear/foreground/ weapon/polearm/spear/foreground/ weapon/polearm/spear/foreground/
weapon_polearm_spear.json,layer_2,9,weapon/polearm/spear/background/ weapon/polearm/spear/background/ weapon/polearm/spear/background/ weapon/polearm/spear/background/
weapon_polearm_trident.json,layer_1,140,weapon/polearm/trident/foreground/walk/ weapon/polearm/trident/foreground/walk/ weapon/polearm/trident/foreground/walk/ weapon/polearm/trident/foreground/walk/
weapon_polearm_trident.json,layer_2,9,weapon/polearm/trident/background/walk/ weapon/polearm/trident/background/walk/ weapon/polearm/trident/background/walk/ weapon/polearm/trident/background/walk/
weapon_polearm_trident.json,layer_3,150,weapon/polearm/trident/foreground/thrust/ weapon/polearm/trident/foreground/thrust/ weapon/polearm/trident/foreground/thrust/ weapon/polearm/trident/foreground/thrust/
weapon_polearm_trident.json,layer_4,-1,weapon/polearm/trident/background/thrust/ weapon/polearm/trident/background/thrust/ weapon/polearm/trident/background/thrust/ weapon/polearm/trident/background/thrust/
weapon_ranged_boomerang.json,layer_1,140,weapon/ranged/boomerang/ weapon/ranged/boomerang/ weapon/ranged/boomerang/ weapon/ranged/boomerang/
weapon_ranged_bow_arrow.json,layer_1,150,weapon/ranged/bow/arrow/ weapon/ranged/bow/arrow/ weapon/ranged/bow/arrow/ weapon/ranged/bow/arrow/
weapon_ranged_bow_great.json,layer_1,-1,weapon/ranged/bow/great/universal/background/ weapon/ranged/bow/great/universal/background/ weapon/ranged/bow/great/universal/background/ weapon/ranged/bow/great/universal/background/
weapon_ranged_bow_great.json,layer_2,140,weapon/ranged/bow/great/universal/foreground/ weapon/ranged/bow/great/universal/foreground/ weapon/ranged/bow/great/universal/foreground/ weapon/ranged/bow/great/universal/foreground/
weapon_ranged_bow_great.json,layer_3,-1,weapon/ranged/bow/great/walk/background/ weapon/ranged/bow/great/walk/background/ weapon/ranged/bow/great/walk/background/ weapon/ranged/bow/great/walk/background/
weapon_ranged_bow_great.json,layer_4,141,weapon/ranged/bow/great/walk/foreground/ weapon/ranged/bow/great/walk/foreground/ weapon/ranged/bow/great/walk/foreground/ weapon/ranged/bow/great/walk/foreground/
weapon_ranged_bow_normal.json,layer_1,-1,weapon/ranged/bow/normal/universal/background/ weapon/ranged/bow/normal/universal/background/ weapon/ranged/bow/normal/universal/background/ weapon/ranged/bow/normal/universal/background/
weapon_ranged_bow_normal.json,layer_2,140,weapon/ranged/bow/normal/universal/foreground/ weapon/ranged/bow/normal/universal/foreground/ weapon/ranged/bow/normal/universal/foreground/ weapon/ranged/bow/normal/universal/foreground/
weapon_ranged_bow_normal.json,layer_3,-1,weapon/ranged/bow/normal/walk/background/ weapon/ranged/bow/normal/walk/background/ weapon/ranged/bow/normal/walk/background/ weapon/ranged/bow/normal/walk/background/
weapon_ranged_bow_normal.json,layer_4,141,weapon/ranged/bow/normal/walk/foreground/ weapon/ranged/bow/normal/walk/foreground/ weapon/ranged/bow/normal/walk/foreground/ weapon/ranged/bow/normal/walk/foreground/
weapon_ranged_bow_recurve.json,layer_1,-1,weapon/ranged/bow/recurve/universal/background/ weapon/ranged/bow/recurve/universal/background/ weapon/ranged/bow/recurve/universal/background/ weapon/ranged/bow/recurve/universal/background/
weapon_ranged_bow_recurve.json,layer_2,140,weapon/ranged/bow/recurve/universal/foreground/ weapon/ranged/bow/recurve/universal/foreground/ weapon/ranged/bow/recurve/universal/foreground/ weapon/ranged/bow/recurve/universal/foreground/
weapon_ranged_bow_recurve.json,layer_3,-1,weapon/ranged/bow/recurve/walk/background/ weapon/ranged/bow/recurve/walk/background/ weapon/ranged/bow/recurve/walk/background/ weapon/ranged/bow/recurve/walk/background/
weapon_ranged_bow_recurve.json,layer_4,141,weapon/ranged/bow/recurve/walk/foreground/ weapon/ranged/bow/recurve/walk/foreground/ weapon/ranged/bow/recurve/walk/foreground/ weapon/ranged/bow/recurve/walk/foreground/
weapon_ranged_crossbow.json,layer_1,140,weapon/ranged/crossbow/background/ weapon/ranged/crossbow/background/ weapon/ranged/crossbow/background/ weapon/ranged/crossbow/background/
weapon_ranged_crossbow.json,layer_2,140,weapon/ranged/crossbow/foreground/ weapon/ranged/crossbow/foreground/ weapon/ranged/crossbow/foreground/ weapon/ranged/crossbow/foreground/
weapon_ranged_slingshot.json,layer_1,140,weapon/ranged/slingshot/foreground/ weapon/ranged/slingshot/foreground/ weapon/ranged/slingshot/foreground/ weapon/ranged/slingshot/foreground/
weapon_ranged_slingshot.json,layer_2,9,weapon/ranged/slingshot/background/ weapon/ranged/slingshot/background/ weapon/ranged/slingshot/background/ weapon/ranged/slingshot/background/
weapon_sword_arming.json,layer_1,140,weapon/sword/arming/universal/fg/ weapon/sword/arming/universal/fg/ weapon/sword/arming/universal/fg/ weapon/sword/arming/universal/fg/
weapon_sword_arming.json,layer_2,9,weapon/sword/arming/universal/bg/ weapon/sword/arming/universal/bg/ weapon/sword/arming/universal/bg/ weapon/sword/arming/universal/bg/
weapon_sword_arming.json,layer_3,8,weapon/sword/arming/attack_slash/bg/ weapon/sword/arming/attack_slash/bg/ weapon/sword/arming/attack_slash/bg/ weapon/sword/arming/attack_slash/bg/
weapon_sword_arming.json,layer_4,150,weapon/sword/arming/attack_slash/fg/ weapon/sword/arming/attack_slash/fg/ weapon/sword/arming/attack_slash/fg/ weapon/sword/arming/attack_slash/fg/
weapon_sword_arming.json,layer_5,8,weapon/sword/arming/attack_backslash/bg/ weapon/sword/arming/attack_backslash/bg/ weapon/sword/arming/attack_backslash/bg/ weapon/sword/arming/attack_backslash/bg/
weapon_sword_arming.json,layer_6,150,weapon/sword/arming/attack_backslash/fg/ weapon/sword/arming/attack_backslash/fg/ weapon/sword/arming/attack_backslash/fg/ weapon/sword/arming/attack_backslash/fg/
weapon_sword_arming.json,layer_7,8,weapon/sword/arming/attack_halfslash/bg/ weapon/sword/arming/attack_halfslash/bg/ weapon/sword/arming/attack_halfslash/bg/ weapon/sword/arming/attack_halfslash/bg/
weapon_sword_arming.json,layer_8,150,weapon/sword/arming/attack_halfslash/fg/ weapon/sword/arming/attack_halfslash/fg/ weapon/sword/arming/attack_halfslash/fg/ weapon/sword/arming/attack_halfslash/fg/
weapon_sword_dagger.json,layer_1,140,weapon/sword/dagger/ weapon/sword/dagger/ weapon/sword/dagger/ weapon/sword/dagger/
weapon_sword_dagger.json,layer_2,9,weapon/sword/dagger/behind/ weapon/sword/dagger/behind/ weapon/sword/dagger/behind/ weapon/sword/dagger/behind/
weapon_sword_glowsword.json,layer_1,140,weapon/sword/glowsword/ weapon/sword/glowsword/ weapon/sword/glowsword/ weapon/sword/glowsword/
weapon_sword_glowsword.json,layer_2,9,weapon/sword/glowsword/universal_behind/ weapon/sword/glowsword/universal_behind/ weapon/sword/glowsword/universal_behind/ weapon/sword/glowsword/universal_behind/
weapon_sword_glowsword.json,layer_3,8,weapon/sword/glowsword/attack_slash/behind/ weapon/sword/glowsword/attack_slash/behind/ weapon/sword/glowsword/attack_slash/behind/ weapon/sword/glowsword/attack_slash/behind/
weapon_sword_glowsword.json,layer_4,150,weapon/sword/glowsword/attack_slash/ weapon/sword/glowsword/attack_slash/ weapon/sword/glowsword/attack_slash/ weapon/sword/glowsword/attack_slash/
weapon_sword_katana.json,layer_1,140,weapon/sword/katana/walk/ weapon/sword/katana/walk/ weapon/sword/katana/walk/ weapon/sword/katana/walk/
weapon_sword_katana.json,layer_2,9,weapon/sword/katana/walk/behind/ weapon/sword/katana/walk/behind/ weapon/sword/katana/walk/behind/ weapon/sword/katana/walk/behind/
weapon_sword_katana.json,layer_3,140,weapon/sword/katana/slash/ weapon/sword/katana/slash/ weapon/sword/katana/slash/ weapon/sword/katana/slash/
weapon_sword_katana.json,layer_4,9,weapon/sword/katana/slash/behind/ weapon/sword/katana/slash/behind/ weapon/sword/katana/slash/behind/ weapon/sword/katana/slash/behind/
weapon_sword_longsword.json,layer_1,140,weapon/sword/longsword/ weapon/sword/longsword/ weapon/sword/longsword/ weapon/sword/longsword/
weapon_sword_longsword.json,layer_2,9,weapon/sword/longsword/universal_behind/ weapon/sword/longsword/universal_behind/ weapon/sword/longsword/universal_behind/ weapon/sword/longsword/universal_behind/
weapon_sword_longsword.json,layer_3,-1,weapon/sword/longsword/attack_slash/behind/ weapon/sword/longsword/attack_slash/behind/ weapon/sword/longsword/attack_slash/behind/ weapon/sword/longsword/attack_slash/behind/
weapon_sword_longsword.json,layer_4,150,weapon/sword/longsword/attack_slash/ weapon/sword/longsword/attack_slash/ weapon/sword/longsword/attack_slash/ weapon/sword/longsword/attack_slash/
weapon_sword_longsword.json,layer_5,-1,weapon/sword/longsword/attack_slash_reverse/behind/ weapon/sword/longsword/attack_slash_reverse/behind/ weapon/sword/longsword/attack_slash_reverse/behind/ weapon/sword/longsword/attack_slash_reverse/behind/
weapon_sword_longsword.json,layer_6,150,weapon/sword/longsword/attack_slash_reverse/ weapon/sword/longsword/attack_slash_reverse/ weapon/sword/longsword/attack_slash_reverse/ weapon/sword/longsword/attack_slash_reverse/
weapon_sword_longsword.json,layer_7,-1,weapon/sword/longsword/attack_thrust/behind/ weapon/sword/longsword/attack_thrust/behind/ weapon/sword/longsword/attack_thrust/behind/ weapon/sword/longsword/attack_thrust/behind/
weapon_sword_longsword.json,layer_8,150,weapon/sword/longsword/attack_thrust/ weapon/sword/longsword/attack_thrust/ weapon/sword/longsword/attack_thrust/ weapon/sword/longsword/attack_thrust/
weapon_sword_longsword_alt.json,layer_1,140,weapon/sword/longsword_alt/walk/ weapon/sword/longsword_alt/walk/ weapon/sword/longsword_alt/walk/ weapon/sword/longsword_alt/walk/
weapon_sword_longsword_alt.json,layer_2,9,weapon/sword/longsword_alt/walk/behind/ weapon/sword/longsword_alt/walk/behind/ weapon/sword/longsword_alt/walk/behind/ weapon/sword/longsword_alt/walk/behind/
weapon_sword_longsword_alt.json,layer_3,140,weapon/sword/longsword_alt/slash/ weapon/sword/longsword_alt/slash/ weapon/sword/longsword_alt/slash/ weapon/sword/longsword_alt/slash/
weapon_sword_longsword_alt.json,layer_4,9,weapon/sword/longsword_alt/slash/behind/ weapon/sword/longsword_alt/slash/behind/ weapon/sword/longsword_alt/slash/behind/ weapon/sword/longsword_alt/slash/behind/
weapon_sword_rapier.json,layer_1,140,weapon/sword/rapier/ weapon/sword/rapier/ weapon/sword/rapier/ weapon/sword/rapier/
weapon_sword_rapier.json,layer_2,9,weapon/sword/rapier/universal_behind/ weapon/sword/rapier/universal_behind/ weapon/sword/rapier/universal_behind/ weapon/sword/rapier/universal_behind/
weapon_sword_rapier.json,layer_3,8,weapon/sword/rapier/attack_slash/behind/ weapon/sword/rapier/attack_slash/behind/ weapon/sword/rapier/attack_slash/behind/ weapon/sword/rapier/attack_slash/behind/
weapon_sword_rapier.json,layer_4,150,weapon/sword/rapier/attack_slash/ weapon/sword/rapier/attack_slash/ weapon/sword/rapier/attack_slash/ weapon/sword/rapier/attack_slash/
weapon_sword_saber.json,layer_1,140,weapon/sword/saber/ weapon/sword/saber/ weapon/sword/saber/ weapon/sword/saber/
weapon_sword_saber.json,layer_2,9,weapon/sword/saber/universal_behind/ weapon/sword/saber/universal_behind/ weapon/sword/saber/universal_behind/ weapon/sword/saber/universal_behind/
weapon_sword_saber.json,layer_3,8,weapon/sword/saber/attack_slash/behind/ weapon/sword/saber/attack_slash/behind/ weapon/sword/saber/attack_slash/behind/ weapon/sword/saber/attack_slash/behind/
weapon_sword_saber.json,layer_4,150,weapon/sword/saber/attack_slash/ weapon/sword/saber/attack_slash/ weapon/sword/saber/attack_slash/ weapon/sword/saber/attack_slash/
weapon_sword_scimitar.json,layer_1,140,weapon/sword/scimitar/walk/ weapon/sword/scimitar/walk/ weapon/sword/scimitar/walk/ weapon/sword/scimitar/walk/
weapon_sword_scimitar.json,layer_2,9,weapon/sword/scimitar/walk/behind/ weapon/sword/scimitar/walk/behind/ weapon/sword/scimitar/walk/behind/ weapon/sword/scimitar/walk/behind/
weapon_sword_scimitar.json,layer_3,140,weapon/sword/scimitar/slash/ weapon/sword/scimitar/slash/ weapon/sword/scimitar/slash/ weapon/sword/scimitar/slash/
weapon_sword_scimitar.json,layer_4,9,weapon/sword/scimitar/slash/behind/ weapon/sword/scimitar/slash/behind/ weapon/sword/scimitar/slash/behind/ weapon/sword/scimitar/slash/behind/
wheelchair.json,layer_1,-2,body/wheelchair/adult/background/ body/wheelchair/adult/background/ body/wheelchair/adult/background/ body/wheelchair/adult/background/
wheelchair.json,layer_2,140,body/wheelchair/adult/foreground/ body/wheelchair/adult/foreground/ body/wheelchair/adult/foreground/ body/wheelchair/adult/foreground/
wings_bat.json,layer_1,105,body/wings/bat/adult/fg/ body/wings/bat/adult/fg/ body/wings/bat/adult/fg/ body/wings/bat/adult/fg/
wings_bat.json,layer_2,5,body/wings/bat/adult/bg/ body/wings/bat/adult/bg/ body/wings/bat/adult/bg/ body/wings/bat/adult/bg/
wings_dragonfly.json,layer_1,105,body/wings/dragonfly/solid/fg/ body/wings/dragonfly/solid/fg/ body/wings/dragonfly/solid/fg/ body/wings/dragonfly/solid/fg/ body/wings/dragonfly/solid/fg/
wings_dragonfly.json,layer_2,5,body/wings/dragonfly/solid/bg/ body/wings/dragonfly/solid/bg/ body/wings/dragonfly/solid/bg/ body/wings/dragonfly/solid/bg/ body/wings/dragonfly/solid/bg/
wings_dragonfly_transparent.json,layer_1,105,body/wings/dragonfly/transparent/fg/ body/wings/dragonfly/transparent/fg/ body/wings/dragonfly/transparent/fg/ body/wings/dragonfly/transparent/fg/ body/wings/dragonfly/transparent/fg/
wings_dragonfly_transparent.json,layer_2,5,body/wings/dragonfly/transparent/bg/ body/wings/dragonfly/transparent/bg/ body/wings/dragonfly/transparent/bg/ body/wings/dragonfly/transparent/bg/ body/wings/dragonfly/transparent/bg/
wings_feathered.json,layer_1,105,body/wings/feathered/adult/fg/ body/wings/feathered/adult/fg/ body/wings/feathered/adult/fg/ body/wings/feathered/adult/fg/
wings_feathered.json,layer_2,5,body/wings/feathered/adult/bg/ body/wings/feathered/adult/bg/ body/wings/feathered/adult/bg/ body/wings/feathered/adult/bg/
wings_lizard.json,layer_1,105,body/wings/lizard/adult/fg/ body/wings/lizard/adult/fg/ body/wings/lizard/adult/fg/ body/wings/lizard/adult/fg/
wings_lizard.json,layer_2,5,body/wings/lizard/adult/bg/ body/wings/lizard/adult/bg/ body/wings/lizard/adult/bg/ body/wings/lizard/adult/bg/
wings_lizard_alt.json,layer_1,105,body/wings/lizard/alt/adult/fg/ body/wings/lizard/alt/adult/fg/ body/wings/lizard/alt/adult/fg/ body/wings/lizard/alt/adult/fg/
wings_lizard_alt.json,layer_2,5,body/wings/lizard/alt/adult/bg/ body/wings/lizard/alt/adult/bg/ body/wings/lizard/alt/adult/bg/ body/wings/lizard/alt/adult/bg/
wings_lizard_bat.json,layer_1,105,body/wings/bat/lizard/adult/fg/ body/wings/bat/lizard/adult/fg/ body/wings/bat/lizard/adult/fg/ body/wings/bat/lizard/adult/fg/
wings_lizard_bat.json,layer_2,5,body/wings/bat/lizard/adult/bg/ body/wings/bat/lizard/adult/bg/ body/wings/bat/lizard/adult/bg/ body/wings/bat/lizard/adult/bg/
wings_lunar.json,layer_1,105,body/wings/lunar/fg/ body/wings/lunar/fg/ body/wings/lunar/fg/ body/wings/lunar/fg/ body/wings/lunar/fg/
wings_lunar.json,layer_2,5,body/wings/lunar/bg/ body/wings/lunar/bg/ body/wings/lunar/bg/ body/wings/lunar/bg/ body/wings/lunar/bg/
wings_monarch.json,layer_1,105,body/wings/monarch/base/fg/ body/wings/monarch/base/fg/ body/wings/monarch/base/fg/ body/wings/monarch/base/fg/ body/wings/monarch/base/fg/
wings_monarch.json,layer_2,5,body/wings/monarch/base/bg/ body/wings/monarch/base/bg/ body/wings/monarch/base/bg/ body/wings/monarch/base/bg/ body/wings/monarch/base/bg/
wings_monarch_dots.json,layer_1,106,body/wings/monarch/dots/fg/ body/wings/monarch/dots/fg/ body/wings/monarch/dots/fg/ body/wings/monarch/dots/fg/ body/wings/monarch/dots/fg/
wings_monarch_dots.json,layer_2,6,body/wings/monarch/dots/bg/ body/wings/monarch/dots/bg/ body/wings/monarch/dots/bg/ body/wings/monarch/dots/bg/ body/wings/monarch/dots/bg/
wings_monarch_edge.json,layer_1,106,body/wings/monarch/edge/fg/ body/wings/monarch/edge/fg/ body/wings/monarch/edge/fg/ body/wings/monarch/edge/fg/ body/wings/monarch/edge/fg/
wings_monarch_edge.json,layer_2,6,body/wings/monarch/edge/bg/ body/wings/monarch/edge/bg/ body/wings/monarch/edge/bg/ body/wings/monarch/edge/bg/ body/wings/monarch/edge/bg/
