filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
backpack/jetpack_fins/female,,,,,,,,,,,,,,,,,,,
backpack/jetpack_fins/female/bronze.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack_fins/female/gold.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack_fins/female/steel.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack_fins/male,,,,,,,,,,,,,,,,,,,
backpack/jetpack_fins/male/bronze.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack_fins/male/gold.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack_fins/male/steel.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,
backpack/squarepack/female,,,,,,,,,,,,,,,,,,,
backpack/squarepack/female/black.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/blue.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/bluegray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/forest.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/gray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/green.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/lavender.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/leather.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/maroon.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/navy.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/orange.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/pink.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/purple.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/red.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/sky.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/tan.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/teal.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/walnut.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/white.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/female/yellow.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male,,,,,,,,,,,,,,,,,,,
backpack/squarepack/male/black.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/blue.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/bluegray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/forest.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/gray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/green.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/lavender.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/leather.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/maroon.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/navy.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/orange.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/pink.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/purple.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/red.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/sky.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/tan.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/teal.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/walnut.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/white.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack/male/yellow.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,
backpack/straps/female,,,,,,,,,,,,,,,,,,,
backpack/straps/female/black.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/blue.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/bluegray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/forest.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/gray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/green.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/lavender.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/leather.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/maroon.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/navy.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/orange.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/pink.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/purple.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/red.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/sky.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/tan.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/teal.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/walnut.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/white.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/female/yellow.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male,,,,,,,,,,,,,,,,,,,
backpack/straps/male/black.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/blue.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/bluegray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/forest.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/gray.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/green.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/lavender.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/leather.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/maroon.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/navy.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/orange.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/pink.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/purple.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/red.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/sky.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/tan.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/teal.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/walnut.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/white.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/straps/male/yellow.png,,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
bauldron,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,
bauldron/female,,,,,,,,,,,,,,,,,,,
bauldron/female/_brown.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/black.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/blue.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/bluegray.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/brown.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/charcoal.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/forest.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/gray.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/green.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/lavender.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/leather.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/maroon.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/navy.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/orange.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/pink.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/purple.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/red.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/rose.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/sky.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/slate.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/tan.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/teal.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/walnut.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/white.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/female/yellow.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male,,,,,,,,,,,,,,,,,,,
bauldron/male/black.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/blue.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/bluegray.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/brown.png,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/charcoal.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/forest.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
bauldron/male/gray.png,,Nila122,"GPL 2.0, GPL 3.0, OGA-BY 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,,,,,,,,,,,OK
