filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
body/child/child_walk_orc.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/child/child_walk_peach.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/child/child_walk_redorc.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/child/child_walk_tanned.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/child/child_walk_tanned2.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/child/child_walk_white.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/eye_blood.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/eye_cyclope.png,,kirts,CC0,https://opengameart.org/content/cyclops-and-his-eye,,,,,OK
body/female,,,,,,,,,
body/female/Drake_fem_blue_complete.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/Drake_fem_blue_complete_nw.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/Drake_fem_complete.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/Drake_fem_complete_nw.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/Drake_fem_dark_complete.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/Drake_fem_dark_complete_nw.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/dark.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/dark2.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Mark Weyer","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/darkelf.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-dark-elves,,OK
body/female/darkelf2.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-dark-elves,,OK
body/female/ears,,,,,,,,,
body/female/ears/bigears_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_darkelf.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_darkelf.png,"JaidynReiman says probably makrohn did the originals in this comment https://opengameart.org/content/lpc-dark-elves#comment-24709 , and Nila122 attributes ears to makrohn here https://opengameart.org/content/lpc-children-walk-animation","Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,https://opengameart.org/content/lpc-dark-elves,,,,OK
body/female/ears/elvenears_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,https://opengameart.org/content/lpc-dark-elves,,,,OK
body/female/ears/elvenears_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/eyes,,,,,,,,,
body/female/eyes/blue.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
body/female/eyes/brown.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
body/female/eyes/gray.png,,"Mark Weyer, Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,OK
body/female/eyes/green.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
body/female/eyes/orange.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
body/female/eyes/purple.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
body/female/eyes/red.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
body/female/eyes/yellow.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
body/female/light.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/nose,,,,,,,,,
body/female/nose/bignose_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_darkelf.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_darkelf.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_darkelf.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/orcs,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,
body/female/orcs/1.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/orcs/2.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/orcs/3.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/orcs/4.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/orcs/5.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/tanned.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/tanned2.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
