filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
body/child/tanned.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/child/tanned_2.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/child/white.png,,"kheftel, Stephen Challener (Redshrike), Nila122, Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)",CC-BY-SA 3.0,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,,,,OK
body/wounds/eye_blood.png,,"Benjamin K. Smith (BenCreating), Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-zombie,,,,,OK
body/wounds/eye_cyclope.png,,kirts,CC0,https://opengameart.org/content/cyclops-and-his-eye,,,,,OK
body/female,,,,,,,,,
body/female/reptiles/blue_winged.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/reptiles/blue_unwinged.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/reptiles/lightgreen_winged.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/reptiles/lightgreen_unwinged.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/reptiles/green_winged.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/reptiles/green_unwinged.png,,"Nila122, Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/drakes-and-lizardfolk,,OK
body/female/human/dark.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/human/dark_2.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Mark Weyer","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/human/darkelf.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-dark-elves,,OK
body/female/human/darkelf_2.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,https://opengameart.org/content/lpc-dark-elves,,OK
body/female/ears,,,,,,,,,
body/female/ears/bigears_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_darkelf.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/bigears_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_darkelf.png,"JaidynReiman says probably makrohn did the originals in this comment https://opengameart.org/content/lpc-dark-elves#comment-24709 , and Nila122 attributes ears to makrohn here https://opengameart.org/content/lpc-children-walk-animation","Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,https://opengameart.org/content/lpc-dark-elves,,,,OK
body/female/ears/elvenears_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Nila122","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,https://opengameart.org/content/lpc-dark-elves,,,,OK
body/female/ears/elvenears_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/ears/elvenears_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/eyes,,,,,,,,,
eyes/female/blue.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/brown.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/gray.png,,"Mark Weyer, Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,OK
eyes/female/green.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/orange.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/purple.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/red.png,,"Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
eyes/female/yellow.png,,"David Conway Jr. (JaidynReiman), Matthew Krohn (makrohn), Stephen Challener (Redshrike)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,,,,,OK
body/female/human/light.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/nose,,,,,,,,,
body/female/nose/bignose_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_darkelf.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/bignose_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_darkelf.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/buttonnose_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_dark.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_dark2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_darkelf.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_darkelf2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_light.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_tanned.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/nose/straightnose_tanned2.png,,"Thane Brimhall (pennomi), Matthew Krohn (makrohn)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,OK
body/female/orcs,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,
body/female/orcs/green_orc_1.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/orcs/gray_orc.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/orcs/green_orc_2.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/orcs/green_orc_3.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/orcs/green_orc_4.png,,"Lanea Zimmerman (Sharm), Stephen Challener (Redshrike), Manuel Riecke (MrBeast), Charles Sanchez (CharlesGabriel), Zi Ye, Matthew Krohn (makrohn), David Conway Jr. (JaidynReiman), Marcel van de Steeg (MadMarcel), Johannes Sjölund (wulax)",CC-BY-SA 3.0,https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/sinbad-the-ogre,https://opengameart.org/content/four-characters-my-lpc-entries,https://opengameart.org/content/lpc-female-orcogregoblintroll-base-walkcycle,https://opengameart.org/content/lpc-ladies,OK
body/female/human/tanned.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/human/tanned_2.png,,"Stephen Challener (Redshrike), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Marcel van de Steeg (MadMarcel)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-ladies,,,OK
body/female/wolf,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)",,https://opengameart.org/content/lpc-wolfman,,,,,
body/female/wolf/black_wolf.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
body/female/wolf/brown_wolf.png,,"Benjamin K. Smith (BenCreating), Johannes Sjölund (wulax), Matthew Krohn (makrohn), Stephen Challener (Redshrike), William.Thompsonj, Sander Frenken (castelonia)","GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-wolfman,,,,,OK
