filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
neck/tie,,,,,,,,,,,,,,,,,,,OK
neck/tie/bowtie,"Originally by pennomi/laetissima/Makrohn, edited by bluecarrot16, recolors by JaidynReiman","JaidynReiman, bluecarrot16, Thane Brimhall (pennomi), laetissima, Makrohn","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,OK
neck/tie/necktie,"Originally by pennomi/laetissima/Makrohn, edited by bluecarrot16, animations and recolors by JaidynReiman","JaidynReiman, bluecarrot16, Thane Brimhall (pennomi), laetissima, Makrohn","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,OK
neck/tie/bowtie2,,ElizaWy,OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing/Feminine%2C%20Thin/Accessories,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing/Masculine%2C%20Thin/Accessories/Neckwear%2001%20-%20Bowtie,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,OK
oversize_xcf,,,,,,,,,,,,,,,,,,,OK
palettes,,,,,,,,,,,,,,,,,,,OK
quiver,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
shadow,,drjamgo@hotmail.com,CC0,https://opengameart.org/content/shadow-for-lpc-sprite,,,,,,,,,,,,,,,OK
shield,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,
shield/crusader,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/female,,,,,,,,,,,,,,,,,,,OK
shield/female/crusader.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/female/kite_blue_blue.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_blue_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_gray_blue.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_gray_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_gray_green.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_gray_orange.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_green_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_orange.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/kite_red_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/round_black.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/round_brown.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
shield/female/round_gold.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/round_green.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/round_silver.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/round_yellow.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/female/spartan.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater,,,,,,,,,,,,,,,,,,,OK
shield/heater/original/paint,original by ElizaWy," extended to all animation frames and v3 character base by bluecarrot16"," expanded by JaidynReiman","bluecarrot16, ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Props/Shield%2001%20-%20Heater%20Shield,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,
shield/heater/revised/paint,original by ElizaWy," extended to all animation frames and v3 character base by bluecarrot16"," adjusted postioning by JaidynReiman","bluecarrot16, ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Props/Shield%2001%20-%20Heater%20Shield,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,
shield/heater/pattern,,,,,,,,,,,,,,,,,,,OK
shield/heater/pattern/universal,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/pattern/universal/sword_01_-_arming_sword.png,,"bluecarrot16, Sander Frenken (castelonia), ElizaWy",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/original/pattern,,"bluecarrot16, Sander Frenken (castelonia), ElizaWy",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/original/pattern/bendy,"pattern by ElizaWy, mapped by bluecarrot / Sander Franken, remaining angles finished by JaidynReiman","bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/original/pattern/bendy_sinister,"pattern by ElizaWy, mapped by bluecarrot / Sander Franken, remaining angles finished by JaidynReiman","bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/original/pattern/lozengy,"pattern by ElizaWy, mapped by bluecarrot / Sander Franken, remaining angles finished by JaidynReiman","bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/original/pattern/paly,"pattern by ElizaWy, mapped by bluecarrot / Sander Franken, remaining angles finished by JaidynReiman","bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/revised/pattern,,"bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/revised/pattern/bendy,"pattern by ElizaWy, mapped by bluecarrot / Sander Franken, remaining angles finished by JaidynReiman","bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/revised/pattern/bendy_sinister,"pattern by ElizaWy, mapped by bluecarrot / Sander Franken, remaining angles finished by JaidynReiman","bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/revised/pattern/lozengy,"pattern by ElizaWy, mapped by bluecarrot / Sander Franken, remaining angles finished by JaidynReiman","bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/revised/pattern/paly,"pattern by ElizaWy, mapped by bluecarrot / Sander Franken, remaining angles finished by JaidynReiman","bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/original/trim,,"bluecarrot16, Sander Frenken (castelonia), ElizaWy",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/revised/trim,,"bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/original/wood,,"bluecarrot16, Sander Frenken (castelonia), ElizaWy",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/heater/revised/wood2,,"bluecarrot16, Sander Frenken (castelonia), ElizaWy, JaidynReiman",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/male,,,,,,,,,,,,,,,,,,,OK
shield/male/crusader.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/male/kite_blue_blue.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_blue_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_gray_blue.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_gray_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_gray_green.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_gray_orange.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_green_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_orange.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/kite_red_gray.png,,"DarkwallLKE, Tuomo Untinen (reemax), Michael Whitlock (bigbeargames)","CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-kite-shield,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/round_black.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/round_brown.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
shield/male/round_gold.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/round_green.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/round_silver.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/round_yellow.png,?,"Johannes Sjölund (wulax), Michael Whitlock (bigbeargames), DarkwallLKE, Tuomo Untinen (reemax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-shields-pack,,,,,,,,,,,,,,OK
shield/male/spartan.png,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/plus,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/scutum,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/spartan,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shield/two_engrailed,,"bluecarrot16, Sander Frenken (castelonia)",OGA-BY 3.0,https://opengameart.org/content/lpc-shields,,,,,,,,,,,,,,,OK
shoulders,,,,,,,,,,,,,,,,,,,OK
shoulders/epaulets,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
shoulders/leather,"adapted to female base by makrohn, adapted to v3 bases by bluecarrot16","Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
shoulders/legion,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,,,,,,,,,,,OK
shoulders/mantal,,bluecarrot16,CC-BY-SA 3.0,https://opengameart.org/content/lpc-pirates,,,,,,,,,,,,,,,OK
shoulders/plate,"recolors, adapted to v3 bases by bluecarrot16","bluecarrot16, Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
shoulders/plate/female,"adapted to female base by makrohn, adapted to v3 bases by bluecarrot16","bluecarrot16, Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
todo/formal_vest stripes.png,,"bluecarrot16, Thane Brimhall (pennomi), laetissima","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-2-characters,https://opengameart.org/content/lpc-gentleman,,,,,,,,,,,,,,OK
todo/wings/wings_no_th_sh.png,,Lori Angela Nagel (jastiv),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/jastivs-artwork,,,,,,,,,,,,,,,OK
tools,,,,,,,,,,,,,,,,,,,OK
tools/rod,,,,,,,,,,,,,,,,,,,OK
tools/rod/background,,,,,,,,,,,,,,,,,,,OK
tools/rod/background/rod.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/rod/foreground,,,,,,,,,,,,,,,,,,,OK
tools/rod/foreground/rod.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/slash,,,,,,,,,,,,,,,,,,,OK
tools/smash,,,,,,,,,,,,,,,,,,,OK
tools/smash/background,,,,,,,,,,,,,,,,,,,OK
tools/smash/background/axe.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/smash/background/hammer.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/smash/background/pickaxe.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/smash/foreground,,,,,,,,,,,,,,,,,,,OK
tools/smash/foreground/axe.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/smash/foreground/hammer.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/smash/foreground/pickaxe.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/thrust,,,,,,,,,,,,,,,,,,,OK
tools/thrust/background,,,,,,,,,,,,,,,,,,,OK
tools/thrust/background/hoe.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/thrust/background/shovel.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/thrust/background/watering.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/thrust/foreground,,,,,,,,,,,,,,,,,,,OK
tools/thrust/foreground/hoe.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/thrust/foreground/shovel.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/thrust/foreground/watering.png,,"bluecarrot16, Pierre Vigier (pvigier), Tuomo Untinen (reemax), Johannes Sjölund (wulax), and Inboxninja",CC-BY-SA 3.0,https://opengameart.org/content/lpc-hand-tools,,,,,,,,,,,,,,,OK
tools/whip,,,,,,,,,,,,,,,,,,,OK
tools/whip/background,,,,,,,,,,,,,,,,,,,OK
tools/whip/background/whip.png,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
tools/whip/whip.png,,bluecarrot16,"OGA-BY 3.0+, GPL 3.0, CC-BY 4.0",https://opengameart.org/content/lpc-more-weapons,,,,,,,,,,,,,,,OK
torso,,,,,,,,,,,,,,,,,,,OK
torso/aprons,,,,,,,,,,,,,,,,,,,OK
torso/aprons/apron,,Nila122,"OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-aprons,,,,,,,,,,,,,,,OK
torso/aprons/apron_full,"original apron by ElizaWy, extended to all animation frames and edited for v3 bases by bluecarrot16","ElizaWy, bluecarrot16","OGA-BY 3.0, GPL 3.0",http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,,OK
torso/aprons/apron_half,"original apron by ElizaWy, extended to all animation frames and edited for v3 bases by bluecarrot16","ElizaWy, bluecarrot16","OGA-BY 3.0, GPL 3.0",http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,,OK
torso/aprons/overalls,"original overalls by ElizaWy, extended to all animation frames, adapted from teen to male base, and edited for v3 bases by bluecarrot16; extended to combat animations by JaidynReiman","ElizaWy, bluecarrot16, JaidynReiman","OGA-BY 3.0, GPL 3.0",https://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
torso/aprons/suspenders,original by ElizaWy; spellcast/thrust/shoot/hurt/combat adapted from original by JaidynReiman,"ElizaWy, JaidynReiman",OGA-BY 3.0,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/expanded-universal-lpc-spritesheet-idle-run-jump-lpc-revised-combat-and-assets,,,,,,,,,,,,,,OK
torso/armour,,,,,,,,,,,,,,,,,,,OK
torso/armour/leather,adapted to v3 bases by bluecarrot16,Johannes Sjölund (wulax),"OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
torso/armour/leather/female,recolor of torso/armour/leather/female/brown.png," adapted to v3 bases by bluecarrot16","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,OK
torso/armour/legion,"adapted to v3 bases by bluecarrot16, jump/run/sit/combat and teen by Jaidynreiman","JaidynReiman, bluecarrot16, Nila122","OGA-BY 3.0, CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/lpc-roman-armor,,,,,,,,,,,,,,,OK
torso/armour/plate,,,,,,,,,,,,,,,,,,,OK
torso/armour/plate/female,original by wulax," adapted to female base by makrohn"," recolor by bigbeargames"," color reduced to 7 colors and adapted to v3 bases by bluecarrot16"," run/jump/sit/climb/revised combat by JaidynReiman","JaidynReiman, bluecarrot16, Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,OK
torso/armour/plate/male,original by wulax," recolor by bigbeargames"," color reduced to 7 colors and adapted to v3 bases by bluecarrot16"," run/jump/sit/climb/revised combat by JaidynReiman","JaidynReiman, bluecarrot16, Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,,,,,,,,OK
