filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
beards/bigstache/male/blue_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/brown.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/brown_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/brunette.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/brunette_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/darkblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/gold.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/gray.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/gray_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/green.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/green_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/lightblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/lightblonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/pink.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/pink_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/purple.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/raven.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/raven_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/redhead.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/redhead_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/rubyred.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/white.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/bigstache/male/whitecyan.png,,"David Conway Jr. (JaidynReiman), Thane Brimhall (pennomi)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-base-character-expressions,,,,,,,,,,,,,,,OK
beards/mustache,,,,,,,,,,,,,,,,,,,
beards/mustache/male,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/black.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/blonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/blonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/blue.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/blue_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/brown.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/brown_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/brunette.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/brunette_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/darkblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/gold.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/gray.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/gray_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/green.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/green_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/lightblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/lightblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/pink.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/pink_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/purple.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/raven.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/raven_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/redhead.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/redhead_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/rubyred.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/white.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/whiteblonde.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/whiteblonde_2.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/mustache/male/whitecyan.png,,"David Conway Jr. (JaidynReiman), Carlo Enrico Victoria (Nemisys)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-brunet-mustache,,,,,,,,,,,,,,,OK
beards/winter,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,
beards/winter/female,,,,,,,,,,,,,,,,,,,
beards/winter/female.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/ash.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/black.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/blonde.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/blue.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/carrot.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/chestnut.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/dark_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/dark_gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/ginger.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/green.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/light_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/navy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/orange.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/pink.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/platinum.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/purple.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/raven.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/red.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/redhead.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/rose.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/sandy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/strawberry.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/violet.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/female/white.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male,,,,,,,,,,,,,,,,,,,
beards/winter/male.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/ash.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/black.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/blonde.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/blue.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/carrot.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/chestnut.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/dark_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/dark_gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/ginger.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/gold.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/gray.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/green.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/light_brown.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/navy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/orange.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/pink.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/platinum.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/purple.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/raven.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/red.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/redhead.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/rose.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/sandy.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/strawberry.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/violet.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
beards/winter/male/white.png,,bluecarrot16,CC0,https://opengameart.org/content/lpc-santa,,,,,,,,,,,,,,,OK
belt,,,,,,,,,,,,,,,,,,,
belt/buckles_female_no_th_sh,,Luke Mehl,,https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,
belt/cloth,,,,,,,,,,,,,,,,,,,
belt/cloth/female,,,,,,,,,,,,,,,,,,,
belt/cloth/male,,,,,,,,,,,,,,,,,,,
belt/leather,,Johannes Sjölund (wulax),,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,
belt/leather/female,,,,,,,,,,,,,,,,,,,
belt/leather/male,,,,,,,,,,,,,,,,,,,
belt/metal,,,,,,,,,,,,,,,,,,,
belt/metal/female,,Luke Mehl,,https://opengameart.org/content/female-mage-clothing-set,,,,,,,,,,,,,,,
body,,,,,,,,,,,,,,,,,,,
body/bodies,,,,,,,,,,,,,,,,,,,
body/bodies/child,,"bluecarrot16, Benjamin K. Smith (BenCreating), ElizaWy, MuffinElZangano, Durrani, Nila122, kheftel, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-jump-expanded,,,,,,,,,
body/bodies/child/idle,,,,,,,,,,,,,,,,,,,
body/bodies/child/idle.png,,"bluecarrot16, Benjamin K. Smith (BenCreating), ElizaWy, MuffinElZangano, Durrani, Nila122, kheftel, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-jump-expanded,,,,,,,,,OK
body/bodies/child/idle/amber.png,,"bluecarrot16, Benjamin K. Smith (BenCreating), ElizaWy, MuffinElZangano, Durrani, Nila122, kheftel, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-jump-expanded,,,,,,,,,OK
body/bodies/child/idle/black.png,,"bluecarrot16, Benjamin K. Smith (BenCreating), ElizaWy, MuffinElZangano, Durrani, Nila122, kheftel, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-jump-expanded,,,,,,,,,OK
body/bodies/child/idle/blue.png,,"bluecarrot16, Benjamin K. Smith (BenCreating), ElizaWy, MuffinElZangano, Durrani, Nila122, kheftel, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-jump-expanded,,,,,,,,,OK
body/bodies/child/idle/bright_green.png,,"bluecarrot16, Benjamin K. Smith (BenCreating), ElizaWy, MuffinElZangano, Durrani, Nila122, kheftel, Stephen Challener (Redshrike)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-child-standing-template,https://opengameart.org/content/lpc-children-walk-animation,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-male-jumping-animation-by-durrani,https://opengameart.org/content/lpc-jump-expanded,https://opengameart.org/content/lpc-jump-expanded,,,,,,,,,OK
